Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1765216083.5934837,-2,-3,-10,-9,-5,-4,-1,-2,REST
1765216083.6085827,-3,1,4,4,1,-1,0,0,REST
1765216083.6221166,1,-7,5,2,1,0,1,-1,REST
1765216083.6310618,-2,-3,-3,1,-1,-2,0,-2,REST
1765216083.6460946,1,-5,-4,4,0,0,0,2,REST
1765216083.6685545,1,0,5,1,-4,-1,-2,-1,REST
1765216083.6907766,-1,-3,-3,1,-10,-2,-2,-1,REST
1765216083.6971843,1,3,7,-2,-2,-1,-1,0,REST
1765216083.7060316,1,2,-3,-6,3,-1,-1,0,REST
1765216083.7284746,-2,-5,-4,6,5,2,0,-1,REST
1765216083.7512171,-2,-8,-2,-3,-2,-1,-1,-1,REST
1765216083.7664895,-4,-9,5,1,-4,-1,-1,-2,REST
1765216083.7887006,1,5,3,-6,-6,-2,-2,0,REST
1765216083.8109093,0,-2,-4,-1,12,2,1,-1,REST
1765216083.8336728,-4,-4,3,0,-3,-1,-2,-2,REST
1765216083.8486776,2,8,4,1,2,1,-1,-1,REST
1765216083.870979,0,4,-10,1,3,-1,0,1,REST
1765216083.885317,-2,3,4,-1,-3,-1,-2,-3,REST
1765216083.8920772,-2,-1,-1,2,-4,-2,-2,0,REST
1765216083.908577,-3,-4,-1,-2,-4,-1,0,-1,REST
1765216083.9385095,-2,-7,2,1,4,-2,0,-2,REST
1765216083.9453812,-4,2,-13,-2,-1,-2,1,-1,REST
1765216083.9520245,-1,8,0,-4,-1,0,-1,0,REST
1765216083.9684656,0,-1,-2,-4,-3,-2,-3,-2,REST
1765216083.9909506,1,3,3,3,2,0,1,-2,REST
1765216084.005326,-1,0,-4,-4,-6,-1,-3,0,REST
1765216084.0120497,-1,-1,-4,5,4,-1,0,-2,REST
1765216084.0285318,-1,2,0,-3,-4,-1,-1,-1,REST
1765216084.050977,0,1,2,-1,-2,1,-2,-2,REST
1765216084.065342,-2,-4,2,-1,0,-2,0,0,REST
1765216084.072206,0,4,4,-7,-2,-1,2,0,REST
1765216084.0884666,1,3,-3,0,-1,-2,0,1,REST
1765216084.1110208,-1,-4,-6,-2,6,0,0,-1,REST
1765216084.1254323,0,2,4,0,-2,-1,-2,0,REST
1765216084.1321523,0,-9,1,-1,1,-3,-1,-3,REST
