Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1765203259.2450826,-3,-3,-2,-2,-8,-1,-1,-1,REST
1765203259.2674952,-1,-4,-5,-3,-39,1,1,-1,REST
1765203259.281854,1,1,2,-1,10,-3,-1,-1,REST
1765203259.2887313,-6,-8,-6,-5,1,0,0,-4,REST
1765203259.305108,1,3,2,1,33,0,0,0,REST
1765203259.3276253,-4,-3,-4,-3,5,-1,0,-3,REST
1765203259.3419106,1,-1,2,-1,-5,-2,-3,0,REST
1765203259.3487382,-2,0,-2,0,-9,-1,-1,0,REST
1765203259.3653424,-1,-2,-2,-1,4,0,-1,-1,REST
1765203259.3875475,-1,-3,2,2,3,1,-2,-1,REST
1765203259.4024851,1,1,2,0,-23,0,-1,1,REST
1765203259.4103289,-2,2,-2,-2,0,-1,-1,-1,REST
1765203259.425192,-2,-2,-4,-3,4,-4,0,-2,REST
1765203259.4478133,-1,-1,1,0,-12,-1,-2,1,REST
1765203259.4613025,-2,-3,-2,-5,-5,-5,0,1,REST
1765203259.470171,4,3,4,5,10,1,1,-2,REST
1765203259.4851968,-3,-1,-7,-4,12,-1,0,0,REST
1765203259.5077808,0,-2,0,2,16,1,-1,-2,REST
1765203259.5377111,0,0,0,0,22,4,0,-2,REST
1765203259.5450869,-1,2,-1,-1,-12,-4,-2,0,REST
1765203259.5676544,2,3,1,1,-1,-3,-2,-1,REST
1765203259.5812273,-2,-5,-3,-3,9,0,-1,-3,REST
1765203259.5902867,1,3,0,-2,-5,1,-2,1,REST
1765203259.6058643,0,2,0,-3,-17,-4,-2,1,REST
1765203259.611421,0,0,3,7,19,7,-1,0,REST
1765203259.6266296,1,-2,0,1,-6,0,-2,0,REST
1765203259.6352344,-1,-1,-1,-3,-30,-6,-1,-1,REST
1765203259.641282,-2,-2,-3,-2,-2,-6,0,-4,REST
1765203259.6502147,-1,0,-1,-2,15,1,0,-1,REST
1765203259.665099,1,4,0,1,-7,0,-1,0,REST
1765203259.6876087,-3,-3,0,-2,-10,-1,-1,-2,REST
1765203259.701182,-5,-8,-7,-4,5,-1,0,0,REST
1765203259.717598,1,-1,1,1,-17,-3,0,1,REST
1765203259.7250724,0,3,0,1,1,4,0,-1,REST
1765203259.7475116,-1,0,1,-1,-4,0,-1,-1,REST
1765203259.7612753,3,1,2,1,1,-2,1,1,REST
1765203259.7701013,-3,-7,-7,-2,28,-3,0,-1,REST
1765203259.785067,-2,-1,0,1,4,0,-1,-1,REST
1765203259.807681,-2,-2,1,-1,13,2,-2,1,REST
1765203259.8214035,0,-1,0,5,7,2,0,0,REST
1765203259.8473034,-4,-2,-3,-1,11,-1,-2,2,REST
1765203259.867701,-3,-8,-2,0,52,-1,0,-1,REST
1765203259.881303,-1,1,-1,0,-21,-5,1,-2,REST
1765203259.8903177,0,1,1,-3,-3,-2,-2,0,REST
1765203259.9051635,0,0,0,-2,-24,0,-2,-1,REST
1765203259.9276185,-2,-3,-3,-3,-12,-3,-1,-1,REST
1765203259.9500906,0,1,0,1,20,-1,-2,-2,REST
1765203259.965202,-1,1,-4,-5,-24,-2,-3,-1,REST
1765203259.9953356,-2,-3,-1,2,10,0,0,1,REST
1765203260.0101032,0,3,0,-2,0,0,-2,0,REST
1765203260.0255554,-2,-4,-2,-2,-19,-2,0,-1,REST
1765203260.0476015,-1,-3,-4,-5,-6,-2,-1,-2,REST
1765203260.0701118,0,-2,-3,-1,-5,-1,-3,-3,REST
1765203260.0843816,-3,-2,-1,1,46,1,0,-1,REST
1765203260.09125,-1,-3,-3,-4,-12,-3,-1,-2,REST
1765203260.1150393,3,2,2,2,-17,0,0,-1,REST
1765203260.1300635,-2,2,-1,-1,-3,0,-1,1,REST
1765203260.153041,1,1,2,2,-1,-3,-2,-1,REST
1765203260.1675513,1,-2,3,6,37,2,0,0,REST
1765203260.1900985,-3,-3,-6,-7,-20,-5,-3,-3,REST
1765203260.2043226,-3,-4,1,-6,-16,-2,1,0,REST
1765203260.2113972,-3,-1,-4,-7,-13,-4,-1,-2,REST
1765203260.2275717,0,1,-4,-2,35,4,0,0,REST
1765203260.2501264,0,0,0,0,-23,-2,0,-1,REST
1765203260.2727425,-5,-2,0,-3,-15,-1,-2,-2,REST
1765203260.287728,3,-6,-5,-1,3,-1,0,1,REST
1765203260.3102307,3,5,5,4,-12,-1,-1,-1,REST
1765203260.324397,-3,-2,-1,-1,-7,-2,-2,-2,REST
1765203260.331244,5,5,8,1,-5,-2,-1,0,REST
