Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1765196973.8537169,-4,-3,-10,1,2,0,-2,1,REST
1765196973.868179,2,3,4,0,1,-1,-2,0,REST
1765196973.87496,1,3,5,7,0,0,0,-2,REST
1765196973.8911912,-1,-2,-4,-2,-6,-1,-1,-1,REST
1765196973.913795,3,3,-9,0,-8,0,-3,-1,REST
1765196973.9362154,1,1,4,9,-2,0,3,0,REST
1765196973.9503574,-4,-4,0,-11,-2,1,-1,-2,REST
1765196973.9589303,0,-1,-4,-1,1,0,-1,-1,REST
1765196973.9738529,0,0,-1,-2,1,-1,0,0,REST
1765196973.9875262,-3,-4,-3,1,1,-2,-2,-1,REST
1765196973.9969335,0,1,3,4,6,-1,2,-1,REST
1765196974.0115485,-4,-5,-1,-9,-5,-3,1,0,REST
1765196974.0337,0,3,6,5,-2,-2,-1,1,REST
1765196974.0475569,0,-5,5,-3,0,0,-2,0,REST
1765196974.0563893,-3,-4,-15,-6,-3,-1,1,-2,REST
1765196974.0713995,-1,3,0,4,3,2,-1,-2,REST
1765196974.0938282,-1,-1,3,-2,14,-2,0,0,REST
1765196974.1073987,1,-2,-1,-1,-1,0,0,-1,REST
1765196974.116372,-1,-2,-7,-5,-6,0,0,-1,REST
1765196974.131196,0,3,11,6,1,1,-1,-1,REST
1765196974.1542768,0,3,-11,-5,-6,0,-2,-3,REST
1765196974.1673372,-1,-2,-14,-3,-6,-4,-2,0,REST
1765196974.1765308,-1,-1,-3,6,-1,-1,-1,-1,REST
1765196974.1912498,-4,-1,-5,-4,-2,-1,-1,-3,REST
1765196974.2137191,0,5,3,0,-4,-2,-1,-1,REST
1765196974.227309,-1,-5,-9,-2,0,1,1,1,REST
1765196974.2364876,-1,-1,0,2,1,1,0,-3,REST
1765196974.2513437,0,-3,0,0,-2,-1,-2,-1,REST
1765196974.2737775,0,-4,-1,-1,-4,0,-2,-1,REST
1765196974.2874422,-1,3,-17,3,0,0,2,0,REST
1765196974.296399,-2,-3,-7,1,-4,0,-3,1,REST
1765196974.311127,-2,-1,0,2,-1,-2,-1,-1,REST
1765196974.3337362,1,-3,-9,-5,16,0,-3,-1,REST
